Светлая 2-комнатная квартира в новом доме в Казани	Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга. Высокие потолки, паркетные полы, вид на канал.	2025-02-27T09:12:11.346Z	Краснодар	https://example.com/preview1.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Да	1	house	1	5	1168	Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	51.5335,46.0343
3-комнатная квартира в центре Ростова-на-Дону	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-03-02T09:12:11.347Z	Ростов-на-Дону	https://example.com/preview4.jpg	https://example.com/photo43.jpg,https://example.com/photo44.jpg,https://example.com/photo45.jpg,https://example.com/photo46.jpg,https://example.com/photo47.jpg,https://example.com/photo48.jpg	Нет	5	house	2	2	1071	Washer,Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	43.5855,39.7231
2-комнатная квартира в новом доме в Краснодаре	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-03-01T09:12:11.347Z	Екатеринбург	https://example.com/preview2.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Нет	3	house	1	3	809	Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	59.9343,30.3351
Однокомнатная квартира в центре Сочи	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-02-24T09:12:11.348Z	Новосибирск	https://example.com/preview8.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Да	5	house	1	7	1270	Laptop friendly workspace,Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	51.5335,46.0343
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-28T09:12:11.348Z	Казань	https://example.com/preview5.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	2	house	3	4	1932	Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	47.2225,39.7204
3-комнатная квартира в центре Ростова-на-Дону	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-02-26T09:12:11.348Z	Казань	https://example.com/preview6.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Да	4	house	2	0	1629	Washer,Towels	Nikolay Sidorov,nikolay.sidorov@example.com,https://example.com/avatar/nikolay.jpg,common	56.8519,60.6122
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-27T09:12:11.348Z	Ростов-на-Дону	https://example.com/preview6.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	3	apartment	2	5	922	Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	55.0084,82.9357
3-комнатная квартира в тихом районе Новосибирска	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-02-25T09:12:11.348Z	Москва	https://example.com/preview5.jpg	https://example.com/photo61.jpg,https://example.com/photo62.jpg,https://example.com/photo63.jpg,https://example.com/photo64.jpg,https://example.com/photo65.jpg,https://example.com/photo66.jpg	Да	3	house	3	6	1093	Washer,Towels	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	47.2225,39.7204
Светлая 2-комнатная квартира в новом доме в Казани	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-02-24T09:12:11.348Z	Краснодар	https://example.com/preview5.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Нет	3	apartment	1	2	538	Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	53.2001,50.1500
Светлая 2-комнатная квартира в новом доме в Казани	3-комнатная квартира в центре Ростова-на-Дону. Современный ремонт, большая кухня-гостиная, балкон.	2025-02-26T09:12:11.348Z	Новосибирск	https://example.com/preview8.jpg	https://example.com/photo43.jpg,https://example.com/photo44.jpg,https://example.com/photo45.jpg,https://example.com/photo46.jpg,https://example.com/photo47.jpg,https://example.com/photo48.jpg	Да	3	house	1	3	628	Breakfast,Air conditioning,Laptop friendly workspace,Washer	Nikolay Sidorov,nikolay.sidorov@example.com,https://example.com/avatar/nikolay.jpg,common	55.7558,37.6173
Светлая 2-комнатная квартира в новом доме в Казани	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-03-01T09:12:11.348Z	Самара	https://example.com/preview2.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Да	5	apartment	3	1	1375	Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	51.5335,46.0343
Просторная 3-комнатная квартира в центре Москвы	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-02-26T09:12:11.348Z	Казань	https://example.com/preview3.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Да	4	house	2	5	1649	Breakfast,Air conditioning,Laptop friendly workspace	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	56.8519,60.6122
